seed,dataset,method,accuracy,macro_f1,elapsed_seconds
24529,mnist_local,pca_32,0.885,0.8853526760798076,0.0441
24529,mnist_local,truncated_svd_32,0.885,0.8852069420332148,0.0665
24529,mnist_local,gaussian_random_projection_32,0.7716666666666666,0.7717847835559815,0.051
24529,mnist_local,sparse_random_projection_32,0.7816666666666666,0.7801347102260505,0.0604
24529,mnist_local,autoencoder_32,0.8516666666666667,0.8513632468247373,2.9941
24529,mnist_local,vae_32,0.865,0.8645958187024053,2.5085
24529,mnist_local,cnn_autoencoder_32,0.8866666666666667,0.8868438739193312,2.5316
24529,twenty_newsgroups,pca_32,0.8348214285714286,0.8345853786670826,0.0529
24529,twenty_newsgroups,truncated_svd_32,0.8415178571428571,0.84106403637322,0.0235
24529,twenty_newsgroups,gaussian_random_projection_32,0.4107142857142857,0.39652753541833563,0.0075
24529,twenty_newsgroups,sparse_random_projection_32,0.43526785714285715,0.42231728000843755,0.0112
24529,twenty_newsgroups,autoencoder_32,0.8258928571428571,0.8238595668030473,2.3614
24529,twenty_newsgroups,vae_32,0.265625,0.10493827160493827,2.8033
24529,digits_clean,pca_32,0.9666666666666667,0.9667594485473691,0.0267
24529,digits_clean,truncated_svd_32,0.9666666666666667,0.9666081995231692,0.0865
24529,digits_clean,gaussian_random_projection_32,0.95,0.950477012079169,0.1172
24529,digits_clean,sparse_random_projection_32,0.9533333333333334,0.9534918721266277,0.2067
24529,digits_clean,autoencoder_32,0.9433333333333334,0.9428275931505509,0.658
24529,digits_clean,vae_32,0.95,0.9499269149764853,0.5761
24529,digits_clean,cnn_autoencoder_32,0.9566666666666667,0.9568283772616153,0.7456
24529,digits_noisy,pca_32,0.9633333333333334,0.9630568712425436,0.0321
24529,digits_noisy,truncated_svd_32,0.9633333333333334,0.9630568712425436,0.2688
24529,digits_noisy,gaussian_random_projection_32,0.9,0.8998464373324249,0.4759
24529,digits_noisy,sparse_random_projection_32,0.9066666666666666,0.9069027891845881,0.302
24529,digits_noisy,autoencoder_32,0.9066666666666666,0.9060023643879361,0.5746
24529,digits_noisy,vae_32,0.9133333333333333,0.9139778239265638,0.6909
24529,digits_noisy,cnn_autoencoder_32,0.9366666666666666,0.9366030568291229,0.6959
24530,mnist_local,pca_32,0.8766666666666667,0.8757259688941949,0.0432
24530,mnist_local,truncated_svd_32,0.8783333333333333,0.8775313307684509,0.0626
24530,mnist_local,gaussian_random_projection_32,0.7433333333333333,0.7412554678179332,0.0493
24530,mnist_local,sparse_random_projection_32,0.7583333333333333,0.7552124990755622,0.0817
24530,mnist_local,autoencoder_32,0.8433333333333334,0.8424239443553898,1.8898
24530,mnist_local,vae_32,0.8616666666666667,0.8604997430767607,2.0066
24530,mnist_local,cnn_autoencoder_32,0.8816666666666667,0.8810391910247757,4.4375
24530,twenty_newsgroups,pca_32,0.8504464285714286,0.8493710800648614,0.0499
24530,twenty_newsgroups,truncated_svd_32,0.8392857142857143,0.8364852812527231,0.0242
24530,twenty_newsgroups,gaussian_random_projection_32,0.49330357142857145,0.4839953474511568,0.0078
24530,twenty_newsgroups,sparse_random_projection_32,0.47098214285714285,0.47103899442616204,0.0109
24530,twenty_newsgroups,autoencoder_32,0.8191964285714286,0.8161222749969553,2.4791
24530,twenty_newsgroups,vae_32,0.29017857142857145,0.18483498831775702,2.7819
24530,digits_clean,pca_32,0.95,0.9507945076961324,0.032
24530,digits_clean,truncated_svd_32,0.95,0.9506861442618451,0.0933
24530,digits_clean,gaussian_random_projection_32,0.91,0.9104208039418842,0.3247
24530,digits_clean,sparse_random_projection_32,0.9266666666666666,0.927102533669953,0.2922
24530,digits_clean,autoencoder_32,0.9366666666666666,0.9366246535707836,0.5532
24530,digits_clean,vae_32,0.96,0.9601934323725816,0.6654
24530,digits_clean,cnn_autoencoder_32,0.9366666666666666,0.9370162263896689,0.7252
24530,digits_noisy,pca_32,0.9333333333333333,0.9343289803892846,0.0357
