seed,dataset,method,training_fraction,micro_f1,macro_f1,example_f1,hamming_loss,average_precision,label_ranking_loss,subset_accuracy,hamming_accuracy,precision_at_1,precision_at_3,precision_at_5,elapsed_seconds
24529,synthetic_multilabel,one_vs_rest_logistic,0.1,0.4318497913769124,0.3161297169919883,0.41688882228882235,0.2723333333333333,0.37865603876367776,0.2537879329004329,0.032,0.7276666666666667,0.61,0.47133333333333327,0.3960000000000001,0.0594
24529,synthetic_multilabel,one_vs_rest_logistic,0.5,0.5043653458697113,0.429081787308337,0.5035518814518815,0.246,0.47738801666519093,0.19929345839345838,0.056,0.754,0.726,0.528,0.43360000000000004,0.0638
24529,synthetic_multilabel,one_vs_rest_logistic,1.0,0.5475364330326162,0.4756005154156535,0.5600467532467532,0.21733333333333332,0.5342892850661259,0.16784161856661853,0.07,0.7826666666666666,0.794,0.5713333333333332,0.4516,0.0824
24529,synthetic_multilabel,mlp_multilabel,0.1,0.28058252427184466,0.14874542641804442,0.2757018759018759,0.247,0.39584114095852124,0.2585470478595479,0.046,0.753,0.562,0.4746666666666666,0.40120000000000006,0.2883
24529,synthetic_multilabel,mlp_multilabel,0.5,0.5305232558139535,0.44649517240194386,0.548589688089688,0.21533333333333332,0.5259414539623594,0.18744339826839826,0.104,0.7846666666666666,0.756,0.5526666666666666,0.43960000000000005,1.0049
24529,synthetic_multilabel,mlp_multilabel,1.0,0.5556697499143542,0.46880098562887645,0.5761344877344877,0.21616666666666667,0.545356902331568,0.17496626984126984,0.098,0.7838333333333334,0.77,0.5646666666666667,0.4476,1.9875
24529,synthetic_multilabel,vae_multilabel,0.1,0.05205811138014528,0.028821352164420028,0.0381031746031746,0.261,0.28566700497296293,0.3302688612313612,0.004,0.739,0.4,0.398,0.36,0.3347
24529,synthetic_multilabel,vae_multilabel,0.5,0.3268206039076377,0.18439547022576552,0.3140085137085136,0.25266666666666665,0.3618587211639952,0.3002793951418951,0.036,0.7473333333333334,0.558,0.43333333333333324,0.3632,1.0487
24529,synthetic_multilabel,vae_multilabel,1.0,0.4414210128495843,0.31920953572751193,0.45821962481962475,0.24633333333333332,0.4301604358643107,0.24858537758537758,0.08,0.7536666666666667,0.676,0.48266666666666663,0.39880000000000004,2.0899
24529,synthetic_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.2605,0.2677783335814705,0.3418316558441558,0.0,0.7395,0.402,0.3833333333333333,0.36920000000000003,2.4574
24529,synthetic_multilabel,cgmvae_full,0.5,0.0,0.0,0.0,0.2605,0.272451483519628,0.32112012385762384,0.0,0.7395,0.418,0.416,0.3704,9.2298
24529,synthetic_multilabel,cgmvae_full,1.0,0.0,0.0,0.0,0.2605,0.26257349176823297,0.32056640211640214,0.0,0.7395,0.434,0.406,0.3708,19.3867
24529,synthetic_multilabel,cgmvae_no_contrastive,0.1,0.0,0.0,0.0,0.2605,0.2645720599943507,0.3640248136123136,0.0,0.7395,0.386,0.348,0.33120000000000005,2.1011
24529,synthetic_multilabel,cgmvae_no_contrastive,0.5,0.0,0.0,0.0,0.2605,0.2712940622581917,0.3308309102934103,0.0,0.7395,0.436,0.4073333333333333,0.3708,8.2143
24529,synthetic_multilabel,cgmvae_no_contrastive,1.0,0.0,0.0,0.0,0.2605,0.2604391521969537,0.3291830327080327,0.0,0.7395,0.44,0.4073333333333333,0.3708,16.3971
24529,synthetic_multilabel,cgmvae_no_mixture,0.1,0.0,0.0,0.0,0.2605,0.27148242763218183,0.3222892436267436,0.0,0.7395,0.432,0.4006666666666666,0.36960000000000004,0.7942
24529,synthetic_multilabel,cgmvae_no_mixture,0.5,0.16810592976396085,0.13401007377466226,0.18696349206349205,0.24083333333333334,0.44699352515453156,0.24596335377585377,0.092,0.7591666666666667,0.67,0.4746666666666666,0.40120000000000006,2.7436
24529,synthetic_multilabel,cgmvae_no_mixture,1.0,0.19910514541387025,0.1579686222211705,0.22447619047619047,0.23866666666666667,0.44486244974357275,0.23137397186147185,0.102,0.7613333333333333,0.654,0.49066666666666664,0.4116,5.1949
24529,synthetic_image_multilabel,one_vs_rest_logistic,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.0354
24529,synthetic_image_multilabel,one_vs_rest_logistic,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.0394
24529,synthetic_image_multilabel,one_vs_rest_logistic,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.0715
24529,synthetic_image_multilabel,mlp_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.2559
24529,synthetic_image_multilabel,mlp_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.9783
24529,synthetic_image_multilabel,mlp_multilabel,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,1.8498
24529,synthetic_image_multilabel,cnn_multilabel,0.1,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,0.273
24529,synthetic_image_multilabel,cnn_multilabel,0.5,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,1.0064
24529,synthetic_image_multilabel,cnn_multilabel,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.652,0.39120000000000005,1.9661
24529,synthetic_image_multilabel,vae_multilabel,0.1,0.9243786356425172,0.9213837907194199,0.9280666666666666,0.04766666666666667,0.9834676788032439,0.007472222222222221,0.768,0.9523333333333334,1.0,0.642,0.39120000000000005,0.2954
24529,synthetic_image_multilabel,vae_multilabel,0.5,0.9989775051124744,0.9989635938188993,0.9989333333333332,0.0006666666666666666,1.0,0.0,0.996,0.9993333333333333,1.0,0.652,0.39120000000000005,1.1596
24529,synthetic_image_multilabel,vae_multilabel,1.0,0.9964194373401535,0.9963792136731358,0.9964000000000001,0.0023333333333333335,0.9999741923193497,0.0,0.986,0.9976666666666667,1.0,0.652,0.39120000000000005,2.6105
24529,synthetic_image_multilabel,cgmvae_full,0.1,0.0,0.0,0.0,0.326,0.34082058024469203,0.49181111111111114,0.0,0.6739999999999999,0.32,0.3326666666666666,0.32920000000000005,2.1382
24529,synthetic_image_multilabel,cgmvae_full,0.5,0.014213197969543147,0.014672364672364673,0.013333333333333332,0.32366666666666666,0.6687571920590165,0.15992777777777778,0.012,0.6763333333333333,0.816,0.5039999999999999,0.384,6.7155
24529,synthetic_image_multilabel,cgmvae_full,1.0,0.2736098852603707,0.2628263430881789,0.25866666666666666,0.2743333333333333,0.8416833297245917,0.06288888888888888,0.178,0.7256666666666667,0.942,0.5846666666666667,0.38880000000000003,14.0496
