seed,dataset,method,pairwise_distance_distortion,distance_rank_correlation,knn_overlap,trustworthiness,continuity,neighborhood_hit,silhouette_score,class_consistency,elapsed_seconds
24529,mnist_local,pca_2d,0.37087011337280273,0.5227761007356161,0.13799999999999998,0.7536759545923633,0.7536763673890609,0.3617142857142857,-0.0006452465313486755,0.40714285714285714,0.5068
24529,mnist_local,gaussian_random_projection_32,0.10181663185358047,0.7112538224170463,0.4665714285714286,0.9369766769865842,0.9369766769865842,0.5484285714285714,0.011447560042142868,0.7285714285714285,0.1137
24529,mnist_local,sparse_random_projection_32,0.10470703989267349,0.6547829901601141,0.4592857142857143,0.9264198142414861,0.9264198142414861,0.5385714285714286,0.002643733751028776,0.6942857142857143,0.0974
24529,mnist_local,tsne_2d,0.3624890446662903,0.42489916745369055,0.44728571428571423,0.9321964912280701,0.9321964912280701,0.8005714285714285,0.2833214998245239,0.8714285714285714,2.9428
24529,mnist_local,umap_2d,0.3834565579891205,0.39038802020396746,0.44228571428571434,0.9223913312693498,0.9223917440660475,0.8087142857142859,0.2861933708190918,0.8842857142857142,11.4689
24529,mnist_local,autoencoder_2d,0.5060372948646545,0.5671069067489105,0.28814285714285715,0.8612297213622291,0.8612297213622291,0.5104285714285713,-0.03923286125063896,0.6,2.2631
24529,mnist_local,cnn_autoencoder_2d,0.41005101799964905,0.5537598121319766,0.2265714285714286,0.8178555211558307,0.8178555211558307,0.4174285714285715,-0.05483369156718254,0.5142857142857142,2.0011
24529,twenty_newsgroups,pca_2d,0.7298783054636888,0.08634237771886714,0.01742857142857143,0.5998802889576883,0.6014749226006192,0.48057142857142854,-0.05544643786096326,0.5485714285714286,0.3533
24529,twenty_newsgroups,gaussian_random_projection_32,0.09983849701781938,0.26604482202816904,0.3274285714285714,0.9012908152734778,0.9018406604747162,0.3142857142857143,-0.003971380197576271,0.3842857142857143,0.3447
24529,twenty_newsgroups,sparse_random_projection_32,0.16483340926492257,0.2035996908940943,0.12942857142857142,0.6704202270381836,0.710239834881321,0.30642857142857144,-0.01496697438083132,0.37285714285714283,0.3399
24529,twenty_newsgroups,tsne_2d,0.4140348403721999,0.10168337676476501,0.046714285714285715,0.6021799793601651,0.6012697626418988,0.4567142857142857,-0.016764191910624504,0.4957142857142857,2.6402
24529,twenty_newsgroups,umap_2d,1.1482172662062495,0.013964518489824322,0.02942857142857143,0.5085254901960784,0.507062951496388,0.27685714285714286,-0.18623195588588715,0.3057142857142857,1.2902
24529,twenty_newsgroups,autoencoder_2d,0.6359011685414174,0.015068754104491409,0.04514285714285714,0.6647178534571723,0.6668181630546955,0.7105714285714285,0.018001437187194824,0.7542857142857143,1.5794
24529,digits_clean,pca_2d,0.3387470245361328,0.5722841092436981,0.18914285714285714,0.8258245614035088,0.8258274509803921,0.5395714285714286,0.10664395987987518,0.6114285714285714,0.038
