dataset,method,training_fraction,runs,micro_f1_mean,micro_f1_std,macro_f1_mean,macro_f1_std,example_f1_mean,example_f1_std,hamming_loss_mean,hamming_loss_std,average_precision_mean,average_precision_std,label_ranking_loss_mean,label_ranking_loss_std,subset_accuracy_mean,subset_accuracy_std,hamming_accuracy_mean,hamming_accuracy_std,precision_at_1_mean,precision_at_1_std,precision_at_3_mean,precision_at_3_std,precision_at_5_mean,precision_at_5_std,elapsed_seconds_mean,elapsed_seconds_std
synthetic_multilabel,one_vs_rest_logistic,0.1,3,0.42980184579115027,0.007468272495662223,0.3326907460239316,0.0165385180219701,0.4116865578865579,0.00889312279748826,0.27655555555555555,0.003177855476905592,0.38245061272645625,0.004009890767433013,0.2639696328362995,0.01184842872073318,0.029333333333333333,0.0037712361663282535,0.7234444444444444,0.003177855476905592,0.6,0.007118052168020881,0.45955555555555555,0.017607518035146937,0.39586666666666676,0.008002221913665954,0.0625,0.0035052341814302062
synthetic_multilabel,one_vs_rest_logistic,0.5,3,0.4936781774309889,0.007703250424347595,0.43000887305707475,0.015868707284173937,0.49370981240981243,0.007429489525583048,0.25438888888888894,0.007162574197577471,0.4664686046409828,0.01681775110207973,0.20878560806477472,0.006851256997379714,0.047999999999999994,0.008640987597877148,0.7456111111111111,0.007162574197577494,0.6973333333333334,0.025525586292102168,0.5186666666666667,0.008554834024408986,0.43146666666666667,0.006703896047987425,0.06676666666666665,0.0005436502143433394
synthetic_multilabel,one_vs_rest_logistic,1.0,3,0.5260468011548394,0.015201517563838668,0.4526906649234747,0.025447174627842507,0.5382187072187072,0.015450402261889732,0.22566666666666668,0.007408703590297629,0.5217918050411473,0.019898756647038215,0.17371026134359469,0.0041583450908701984,0.07066666666666667,0.0041096093353126485,0.7743333333333333,0.007408703590297636,0.7673333333333333,0.018926759422104537,0.5633333333333334,0.005760658398584696,0.45093333333333335,0.008341595903795726,0.08686666666666666,0.0009177266598624115
synthetic_multilabel,mlp_multilabel,0.1,3,0.21827002134080453,0.06917008847687585,0.12776484220267278,0.037813650393261705,0.21530909090909092,0.06330222443520571,0.2523333333333333,0.004354648431614535,0.383452166359559,0.01036868011432309,0.261265720699054,0.004852767206975088,0.04666666666666667,0.0009428090415820641,0.7476666666666668,0.0043546484316145575,0.5833333333333334,0.021060758665241736,0.47044444444444444,0.007430334887689078,0.4061333333333334,0.008134426156090474,0.1099,0.013866746794640285
synthetic_multilabel,mlp_multilabel,0.5,3,0.519035881842462,0.008570068619662209,0.42601985498554557,0.020535560085976314,0.5319712398712398,0.012026997645879299,0.2266111111111111,0.008944616975561672,0.5054642139627272,0.018276704754953157,0.19458370811287476,0.005835225830724392,0.078,0.019798989873223326,0.7733888888888888,0.00894461697556165,0.7479999999999999,0.00489897948556636,0.5457777777777778,0.005230489909306564,0.43840000000000007,0.007533038342306964,0.32313333333333333,0.021899822424444947
synthetic_multilabel,mlp_multilabel,1.0,3,0.5419428256128166,0.012220782079350316,0.46465003007800115,0.025629658636919503,0.5628898027898029,0.010476578986414076,0.21999999999999997,0.005682983045575304,0.5357528849754725,0.02223530263515525,0.1791376382876383,0.0035135625249034636,0.09733333333333334,0.0018856180831641283,0.7799999999999999,0.005682983045575277,0.7593333333333333,0.008993825042154702,0.5579999999999999,0.006182412330330423,0.44680000000000003,0.006374950980203693,0.7519333333333332,0.15821684135669278
synthetic_multilabel,vae_multilabel,0.1,3,0.06824538289069182,0.05946641635571484,0.029911914060031283,0.023434181961257884,0.057775132275132264,0.05191365945345102,0.2663333333333333,0.006365415816623327,0.27760530850768056,0.008665543999497084,0.32700317861151196,0.01507214356254225,0.008666666666666666,0.009568466729604883,0.7336666666666667,0.006365415816623314,0.4093333333333334,0.025368396787253927,0.4095555555555555,0.009802997777827909,0.37293333333333334,0.015010514833127979,0.19523333333333334,0.03981895137856959
synthetic_multilabel,vae_multilabel,0.5,3,0.26183530428391927,0.057734519403275834,0.14809876403989905,0.05113444411220285,0.25432414622414623,0.05507214297483512,0.25672222222222224,0.004888257534990866,0.3536943717036225,0.01571628923851361,0.2924996051787719,0.024322208554662182,0.046000000000000006,0.007118052168020876,0.7432777777777778,0.004888257534990841,0.5453333333333333,0.022171052197754493,0.45222222222222214,0.020729891342255696,0.38880000000000003,0.026021529547664936,0.5895333333333334,0.12420752347941282
synthetic_multilabel,vae_multilabel,1.0,3,0.4145269952038368,0.04255571389360065,0.29251702988937217,0.05543379367326039,0.42193965663965655,0.04653568336776991,0.25205555555555553,0.005472715713788785,0.40535117822366984,0.019157159931194583,0.27922638087221424,0.02084454663396735,0.06333333333333334,0.006182412330330466,0.7479444444444444,0.005472715713788829,0.64,0.026280537792569388,0.4677777777777778,0.019846323166014312,0.3830666666666667,0.017363051447126313,1.0896333333333332,0.17080812496938064
synthetic_multilabel,cgmvae_full,0.1,3,0.0,0.0,0.0,0.0,0.0,0.0,0.26472222222222225,0.005168159879803446,0.27218710236661886,0.00813688951264645,0.33771868486451817,0.017546153453851222,0.0,0.0,0.7352777777777778,0.00516815987980345,0.41733333333333333,0.008055363982396363,0.39911111111111114,0.011159892915101968,0.3742666666666667,0.008765589287409932,0.2965,0.08165896562329618
synthetic_multilabel,cgmvae_full,0.5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.26472222222222225,0.005168159879803446,0.271749984476558,0.009892309382927393,0.32434669713003045,0.016180850598133123,0.0,0.0,0.7352777777777778,0.00516815987980345,0.4093333333333334,0.022171052197754518,0.4093333333333333,0.0016329931618554536,0.37786666666666674,0.009993775840769844,0.9218333333333333,0.009458799547981137
synthetic_multilabel,cgmvae_full,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.26472222222222225,0.005168159879803446,0.27146592125475233,0.008613257803466773,0.3233892055475389,0.014306188804218039,0.0,0.0,0.7352777777777778,0.00516815987980345,0.4226666666666667,0.016027753706895066,0.4084444444444444,0.012908031761295617,0.3786666666666667,0.011418503501870233,1.9979333333333333,0.15175520492629643
synthetic_multilabel,cgmvae_no_contrastive,0.1,3,0.13134429721701063,0.09298733822685559,0.032947165470381096,0.023307708974009893,0.12544021164021166,0.08909473189299576,0.2732777777777778,0.00951833837558314,0.27254106913120224,0.007423882277588962,0.3530858225108225,0.009687310007872072,0.012666666666666666,0.011585431464655179,0.7267222222222222,0.009518338375583165,0.4013333333333334,0.02714569742866978,0.35799999999999993,0.00662207307811173,0.35280000000000006,0.013580378001611985,0.2396,0.0035860842154082154
synthetic_multilabel,cgmvae_no_contrastive,0.5,3,0.03412073490813648,0.04825400606522372,0.011923480083857442,0.016862347245276684,0.02632698412698413,0.03723197800876215,0.26616666666666666,0.004696334267868462,0.2737891330763394,0.006791821288150421,0.33251878908128907,0.021671014529045164,0.0013333333333333333,0.0018856180831641268,0.7338333333333334,0.004696334267868483,0.4346666666666667,0.0037712361663282566,0.4095555555555555,0.0022662308949301167,0.36999999999999994,0.013076187007941817,1.0319333333333334,0.17563364015915506
synthetic_multilabel,cgmvae_no_contrastive,1.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.26472222222222225,0.005168159879803446,0.26978745276599353,0.0019420806072569892,0.327878531345198,0.01586210197187236,0.0,0.0,0.7352777777777778,0.00516815987980345,0.426,0.014514360704718147,0.40911111111111104,0.0025141574442188205,0.37653333333333333,0.010452857132010482,1.8333666666666666,0.16394520087178177
synthetic_multilabel,cgmvae_no_mixture,0.1,3,0.0004082465809348847,0.0005773478515505593,0.0005787037037037037,0.0008184106263733189,0.0002222222222222222,0.00031426968052735446,0.26466666666666666,0.005089931964909484,0.29545122447788463,0.009733499439622767,0.32018862634279294,0.021157614498027326,0.0,0.0,0.7353333333333333,0.005089931964909514,0.45399999999999996,0.015577761927397219,0.414,0.009301533127313934,0.3757333333333334,0.009331428377025427,0.16053333333333333,0.0007717224601860116
